summary,sentiment,keywords
" QuantumScape(QS)stock burst onto the market after the Covid-induced stock market boom, the hangover hit hard . Many speculative names, especially those without profits, took the biggest hits . One beaten-down EV stock is finally making noise again, thanks to a major step forward in breakthrough battery tech .  QuantumScape is one of the most hyped EV pick-and-shovels in the world . Backed by Volkswagen and Bill Gates, the company promised a major battery breakthrough . Shares began trading at $24.80 after its SPAC merger on November 27, 2020, peaking at $132.73 .  QuantumScape's next-gen Cobra separator is finally part of its core production line . It quickens heat treatment by 25 times and takes up much less space . By mid-2022, shares were deep in the single digits, losing more than 80% in value .  QuantumScape stock went parabolic. In pre-market trading today, the stock has gained over 43% to open at $6.17. This development could spark a major turnaround .",positive,"quantumscape, stock, shares, breakthrough, ev"
" Ditchit acquired and detonated the original 560-pound Twitter bird sign once perched atop Twitter’s San Francisco headquarters . Filmed in the Nevada desert, the explosive sendoff featured a 15-person production crew, four Tesla Cybertrucks, and a Hollywood pyrotechnics expert . “Elon Musk rebranded Twitter to X in support of free expression. We’re doing the same for local marketplaces,” said Ditchesit spokesperson James Deluca .  The 12-foot Twitter logo, known as Larry, was acquired earlier this year for $34,000 . Pieces of the iconic sign have been collected and will be auctioned off through a sealed-bid sale on the Ditchit app starting today . All proceeds will go to the Center for American Entrepreneurship, a nonprofit dedicated to advancing innovation .  Ditchit is a local marketplace built with a community-first mindset . Unlike traditional platforms, it’s completely free to use, with no ads or fees . Founded in 2024, the app is available on iOS and Android .",neutral,"twitter, ditchit, ditchesit, rebranded, cybertrucks"
" Uber is in preliminary talks with former CEO Travis Kalanick to help fund his acquisition of Pony AI . The discussions highlight Uber's growing concern over competition from self-driving taxi services like Waymo and Tesla’s recently unveiled robot taxi service in Austin . The financial details of the potential transaction were not disclosed .  The company raised $260 million in its public offering last year . If the deal materializes, it would mark a significant reunion between Uber and Kalanick, who was ousted from the company in 2017 following a boardroom coup .",neutral,"uber, taxi, kalanick, tesla, robot"
" Analysts at Cox Automotive believe tariff-induced price hikes are coming for new cars . President Trump's auto sector tariffs began on April 3, but automakers had built up big buffers of non-tariffed supply .  Cox division Kelly Blue Book reports the average selling price of a new vehicle crept up to $48,799 in May . May's sales pace fell to a seasonally adjusted annual rate of 15.6 million, with June slumping even further to 15.3 million . Cox predicts that if tariffs remain in place, sales will fall .  Cox predicts Toyota (TM) and Ford (FORD) could outperform in the second half . Stellantis (STLA), Volkswagen, and Tesla (TSLA) may suffer as they saw dropping sales and market share in the first half of the year .",negative,"tariffs, tariff, tariffed, automakers, cox"
" Ditchit acquired and detonated the original 560-pound Twitter bird sign once perched atop Twitter’s San Francisco headquarters . Filmed in the Nevada desert, the explosive sendoff featured a 15-person production crew, four Tesla Cybertrucks, and a Hollywood pyrotechnics expert . “Elon Musk rebranded Twitter to X in support of free expression. We’re doing the same for local marketplaces,” said Ditchesit spokesperson James Deluca .  The 12-foot Twitter logo, known as Larry, was acquired earlier this year for $34,000 . Pieces of the iconic sign have been collected and will be auctioned off through a sealed-bid sale on the Ditchit app starting today . All proceeds will go to the Center for American Entrepreneurship, a nonprofit dedicated to advancing innovation .  Ditchit is a local marketplace built with a community-first mindset . Unlike traditional platforms, it’s completely free to use, with no ads or fees . Founded in 2024, the app is available on iOS and Android .",neutral,"twitter, ditchit, ditchesit, rebranded, cybertrucks"
" Omead Afshar, a powerful executive at Tesla Inc. and one of Elon Musk’s closest confidants, has left the company, people say . The reason for the change and his future plans weren’t immediately clear . News of the exit has circulated internally among some employees in recent days, people said .  The Chinese-born executive oversees Tesla’s factory in Shanghai . He was promoted last year to oversee sales and manufacturing operations in North America and Europe . This marks the latest departure of a prominent Tesla leader in recent weeks . Milan Kovac, head of engineering for the company's Optimus humanoid robot program, stepped down .  The personnel changes punctuate a tumultuous year for Tesla . CEO Elon Musk is trying to reorient the company around artificial intelligence, robots and driverless cars . Afshar joined Tesla in 2017 as it ramped up production of the Model 3 sedan .  Afshar oversaw the construction of Tesla’s plant in Austin . He came under scrutiny in 2022 for his role in purchasing hard-to-get construction materials .  Gap’s Last-Ditch, Tariff-Addled Turnaround Push is Gap‘s last-ditch,Tariff-addled turnaround push . Apple Test-Drives Big-Screen Movie Strategy with F1 Luxury Counterfeiters . Counterfeits keep outsmarting the Makers of $10,000 Handbags .",negative,"tesla, ceo, musk, executive, factory"
 Omead Afshar has stepped down from his role at the electric carmaker . He has been described as Mr Musk’s ‘fixer’ and has boasted of his close relationship with Mr Musk . It was not immediately clear why he had left Tesla .  Mr Kovac said he wanted to spend more time with family . They are leaving as Tesla battles a sales slump amid a politically motivated backlash . Net income at the company crashed by 71pc to $409m in the first three months of the year .  Group of French drivers sues Mr Musk over his association with Mr Trump . They claim he is turning their vehicles into ‘extreme Right’ symbols . Tesla was approached for comment .,negative,"musk, tesla, afshar, omead, income"
" China's BYD has decelerated its manufacturing and growth efforts by cutting back on shifts at some of its Chinese plants and delaying plans to add new production lines . This adjustment comes as the company faces rising inventory levels and intense competition in China's auto market, despite having overtaken Tesla in sales volume .  China Association of Automobile Manufacturers' data shows that output growth has significantly slowed down in recent months . Dealerships are feeling the pressure, with BYD dealers holding an average inventory of 3.21 months, the highest among all brands in the country .  BYD production in China has been hit hard by market challenges in recent years . Nearly 20% of the Chinese car market has been exported since 2011 .",negative,"manufacturers, dealers, china, manufacturing, dealerships"
" Omead Afshar was in charge of sales and manufacturing in North America and Europe . It's not immediately known why he was fired by CEO Elon Musk . His departure comes at a time when Tesla's sales growth has vanished .  Afshar was not a particularly public-facing executive at Tesla . He joined the company in 2017 and spent years working in the “office of the CEO’s . He took on increasing responsibilities ever since .  Afsharmarmoved over to SpaceXand reportedly was involved with X for a while . Musk elevated him to the role of vice president in late 2024 . Another top executive, Tom Zhu, moved back to China .",neutral,"ceo, musk, afshar, executive, omead"
" Ditchit acquired and detonated the original 560-pound Twitter bird sign once perched atop Twitter’s San Francisco headquarters . Filmed in the Nevada desert, the explosive sendoff featured a 15-person production crew, four Tesla Cybertrucks, and a Hollywood pyrotechnics expert . “Elon Musk rebranded Twitter to X in support of free expression. We’re doing the same for local marketplaces,” said Ditchesit spokesperson James Deluca .  The 12-foot Twitter logo, known as Larry, was acquired earlier this year for $34,000 . Pieces of the iconic sign have been collected and will be auctioned off through a sealed-bid sale on the Ditchit app starting today . All proceeds will go to the Center for American Entrepreneurship, a nonprofit dedicated to advancing innovation .  Ditchit is a local marketplace built with a community-first mindset . Unlike traditional platforms, it’s completely free to use, with no ads or fees . Founded in 2024, the app is available on iOS and Android .",neutral,"twitter, ditchit, ditchesit, rebranded, cybertrucks"
