summary,sentiment,keywords
" Pittsburgh startup Gecko Robotics raised $125 million, pushing its valuation over the billion-dollar mark . The AI infrastructure company is now worth $1.25 billion . Gecko’s AI-powered robots climb, crawl, fly, and swim around power plants, oil rigs, and other large-scale operations .  Ati Motors raised $20 million in January to keep building boxy, wheeled bots that lug heavy loads around factory floors . Ati's Roomba-like robots collect trash in parking lots . Boston Dynamics's Spot is used to perform inspections at hazardous sites .  Robots built for straightforward tasks are powered up and punching in for work . But for now, they haven’t hit that technological bar . “If somebody claims that they are commercially finding a general-purpose robot, they are over-promising and they will under-deliver,” Boston Dynamics said .",neutral,"robot, robots, robotics, motors, wheeled"
" Driverless Teslas are now being spotted on the streets of Austin, Texas, with CEO Musk acknowledging the deployment and predicting licensing agreements . Piper Sandler reiterated the stock as “Overweight” with a $400 price target .  TSLA. leverages advanced artificial intelligence in its autonomous driving technology and robotics initiatives . We believe certain AI stocks offer greater upside potential and carry less downside risk .",positive,"teslas, driverless, stocks, stock, musk"
" Tesla grew its share prices for a third straight day on Tuesday, jumping 5.67 percent to finish at $326.09 apiece . Investors gobbled up shares ahead of the expected launch of its robotaxis this month . Investor sentiment was particularly spurred by a spotted Tesla robotaxi plying the road in Austin, Texas, just this week .  Elon Musk said earlier that the company has already been preparing for the official rollout since last month . Overall, TSLAranks 9thon our list of top-performing companies on Tuesday . Other AV operators listed on the site are Waymo and Zoox .",positive,"tesla, robotaxi, robotaxis, shares, zoox"
" Tesla (TSLA) ended the recent trading session at $319.11, demonstrating a -2.24% change from the preceding day's closing price . Shares of the electric car maker witnessed a loss of 6.11% over the previous month, trailing the performance of the Auto-Tires-Trucks sector with its gain of 5.67% . The investment community will be paying close attention to the earnings performance of Tesla in its upcoming release .  Investors should keep an eye on any recent revisions to analyst forecasts for Tesla . Over the last 30 days, the Zacks Consensus EPS estimate has moved 2.31% higher . At present, Tesla boasts a Zacks Rank of #1 (Strong Buy) and #5 (Strong Sell)  The Automotive - Domestic industry is part of the Auto-Tires-Trucks sector . Currently, this industry holds a Zacks Industry Rank of 217, positioning it in the bottom 12% of all 250+ industries . TSLA currently trades at a PEG ratio of 9.11 .  Tesla, Inc. (TSLA) is one of the latest high-flying stocks in the market . Tesla's stock-moving metrics, and others, will be monitored by Zacks.com to keep track of all these metrics, in the upcoming trading sessions .",negative,"tesla, tsla, stock, stocks, automotive"
" The Chinese Ministry of Industry and Information Technology has announced a large-scale trial program to test whether intelligent machines can provide emotional support for its expanding senior population . The robots will be evaluated on a range of abilities, including cooking, cleaning, and fall prevention, to feeding, lifting, and assisting with going to the toilet .  The Ministry has called for ""intelligent communication companion service robots"" These machines are expected to counter loneliness and act as possible substitutes for pets . They are also looking for robots that can hold conversations in various dialects, read books and read books .  Last month, Musk shared his belief that humanoid robots will start impacting countries’ GDPs in ""4-5 years"" Musk has also asserted that Optimus, his company's humanoid robot, is capable of learning tasks simply by watching YouTube videos .  Americans think you need to be considered wealthy . If there was a new fund backed by Jeff Bezos offering a7-9% target yield with monthly dividends would you invest in it?",neutral,"robot, robots, machines, intelligent, bezos"
" Tesla CEO Elon Musk apologized for some of his comments last week that have weakened his relationship with the White House, boosting the stock . The reported launch of Tesla robotaxis in Austin, Texas, has been delayed to later this month . The company's declining sales are a major concern .  Tesla was set to beginoperating its vehicles autonomously in Austin, Texas, on June 12 . However, it's now clear that the company has pushed back this date, now targeting June 22 . Musk previously said he was ""very confident predicting"" that there would be 1 million robotaxis on the roads no later than ""next year""  The Motley Fool is issuing “Double Down” alerts for three incredible companies . Now is the best time to buy before it’s too late, and there may not be another chance like this anytime soon . Nvidia:if you invested $1,000 when we doubled down in 2009,you’d have $376,048!* Netflix: If you invested  in Nvidia in 2004,you'd have $655,255!",negative,"tesla, robotaxis, musk, motley, ceo"
" The world's richest billionaire has taken a hit to his wealth in 2025 . Tesla CEO Elon Musk is worth more than several of the largest automotive companies combined .  Tesla CEO Elon Musk is worth $357.2 billion . He is worth over $1 trillion, even with recent struggles with delivery figures and demand . Musk and Tesla have dominated the electric vehicle market in the U.S. and globally .  Elon Musk's wealth has taken a hit in 2025 with a $63.5 billion drop in his net worth over the year . Tesla stock remains down 15.9% year-to-date . Musk became the first person to have a net worth of more than $400 billion in 2024 .  Net Worth Down $64 Billion In 2025 — But Tesla CEO Still Richer Than Value Of Ford, General Motors, Stellantis, Toyota Combined Combined .",negative,"richest, billionaire, tesla, musk, ceo"
" Tesla is preparing to officially roll out its fleet of autonomous vehicles in Austin, Texas . Waymo, a subsidiary of Google parent Alphabet, has successfully put self-driving cars on the road in multiple major cities . A new report has highlighted some of the economics of the driverless car market .  Market research Obi has published areporton the state of the industry, providing a detailed analysis of its economic elements, with a focus on Waymo, Uber(UBER), and Lyft . The report’s authors highlight Waymo's. among some financial experts .  Waymo has a growing presence in San Francisco . Overall, Lyft remains the least expensive rideshare option, offering a $14.44 mean average fare, while Uber’s average price is $15.88 and Waymo's is $20.43 .  Report shows that customers aren’t just willing to pay more for a car with no driver . Surprisingly, they are willing to wait longer for it . The fact that Waymo’s cars are rising in popularity so quickly may be reassuring for some Tesla investors .  Public trust in Tesla's self-driving technology is low, which could further compromise the company’s chances of overtaking its early rival. Waymo.",neutral,"tesla, uber, cars, waymo, car"
" Tesla is anything but a boring stock, I’ll give it that, but it is also tremendously overpriced . Tesla Inc.’s reaction to these headlines has been nothing short of unstable, explosive and precarious . As a result, there is a big picture about Tesla that many are missing .  Back then, quick EV adoption appeared inevitable, Tesla had the technological lead and the overwhelming market share lead in EVs . But a great deal has changed since, and investors are no longer excited about their automotive manufacturing business .  In June 2022, the investment community expected Tesla to mint more than 3.6 million units of sales in 2025 . Today, those expectations are down 45%. Price cuts have driven Tesla’s average selling prices down by roughly 45% . Even the flagship Models 3 and Y have been disappointing, and the Cybertruck has been a disaster .  Expectations for total Tesla 2025 automotive revenues are down almost 60% in this short period . And how has Tesla stock reacted to plunging expectations for revenues and earnings? It’s up . Chalk it up to “thesis drift”  Tesla bulls, three years ago believed in an EV future where Tesla would become the Apple AAPL of automakers, and everyone else would become Nokia, Blackberry or Motorola . Now they don't even care about Tesla’s auto business .  At $320 per share, Tesla is trading at an EV/sales of nearly 12x, a 2025 P/E of over 170x, and sporting a $1 trillion market cap . The value of the automotive business within Tesla not only represents a small portion of its current market cap — but is worth much less than even we expected a few years ago .  Tesla’s skunkworks — because that is clearly what is driving the share price and market cap . In auto-land, the average P/E for Ford, BMW, Mercedes XE:MBG, GM GM, Renault FR:RNO and Stellantis STLA is 6.5x . If we assume the Tesla automotive business — despite all the deteriorating metrics mentioned above — is a better business and deserving of a higher multiple than each of them, perhaps we can say it should be worth a 10x . Maybe we could even say 15x. And at a 2025 P /E of 15x, Tesla  The market already values Tesla’s FSD, robotaxis, Optimus and the energy business at roughly $1 trillion . Even if the automotive business were worthtwicethat amount (a P/E of 30x), the “Musk option” would be valued at $900 billion .  In our view, demand may not be as high as some think, some think . Even if people ultimately do want to have an autonomous vehicle, this isn’t months or years from now for the majority of drivers . We’ll need to discount future prospects back to the present .  Will we all want to subscribe to an autonomous-driving software vendor like we do with Apple or Android and our phones? Or will competition eventually force autonomous to be standard for all cars, like cruise control? How much will that cost? We're guessing that the price is somewhere between free and expensive .  Gundlach says gold is no longer for lunatics as the bond king says wait to buy the 30-year bond market . He says he's in his 80s and have 2 kids. How do I choose between them to be my executor?",neutral,"tesla, ev, 2025, automakers, future"
 The Department of Transportation's National Highway Traffic Safety Administration plans to accelerat . The agency plans to speed up the process of speeding up traffic fatalities .,neutral,"accelerat, speeding, speed, traffic, fatalities"
" Tesla stock rose 2.6% on Friday after a report that the US government is taking steps to ease regulations that have hindered the deployment of self-driving vehicles without driver controls . Bloomberg reported that the Trump administration is streamlining the exemption process for automakers seeking to deploy self-automotive cars designed without traditional steering wheels or brake pedals .  Tesla shares climbed on the news, but ride-hailing companies Uber and Lyft saw their shares edge lower . The regulatory changes align with Tesla CEO Elon Musk’s previously announced plans to develop a fleet of self-driving ""Cybercabs""",negative,"tesla, uber, shares, automakers, stock"
" Tesla shares are up 10% this week, recouping more than half of the ground lost last week in the wake of the public spat between CEO Elon Musk and President Donald Trump . The public fight ended up costing Tesla $150 million in market cap in one day .  Tesla's stock has been on a roller coaster ride this year . Shares shed more than 35% of their value in the first quarter . They staged a comeback in April and May after Musk said he would step back from Washington .",positive,"tesla, shares, stock, musk, ceo"
" Dallas-based startup Zevo has raised $6 million in funding . It is a peer-to-peer car-sharing platform that focuses on electric vehicles . The company is already tracking over $8 million in annual recurring revenue .  90% of people using Zevo to rent an EV are doing so to ferry passengers on Uber or Lyft, or make DoorDash deliveries . On the renter side, an overwhelming portion of that interest is coming from gig workers, Sher said . Sher: ""We very intentionally raised private capital. We rejected VC capital for that reason""  Zevo is able to send more money to the vehicle owners than they’d get on platforms like Turo . Sher also talked up the service’s “contactless” process, which allows owners and renters to share a car without having to hand over keys .  Zevo is seeing a median rental of around 80 days . Hosts can make back between 35% and 65% of the cost of their car in just a year . Since 90% of vehicles on the platform are Teslas, that has Sher feeling pretty confident that he's been able to deliver on Musk’s promise from 2019 .  Sher says Zevo is laser-focused on disrupting car-sharing, and doesn't want to mess with the ride-hailing piece that Tesla is after . Sher says the company can break $100 million ARR with a staff of just 30 people and minimal future investment .",neutral,"uber, zevo, tesla, teslas, renters"
" People's Bank of China reported nearly 1.5 trillion yuan ($204 billion) in government bonds were sold last month . Households took out just 54 billion yuan in new loans last month, bringing the year-to-date total to 572 billion yuanthe lowest since 2009 .  May's numbers suggest the government is delivering on its stimulus plans, but the response from households and businesses remains cautious . Companies with strong exposure to the Chinese consumer, including Tesla (NASDAQ:TSLA), could be watching for early signs of a turn in private-sector sentiment .",negative,"yuan, trillion, billion, bonds, chinese"
