summary,sentiment,keywords
" Amazon.com began rolling out the new Alexa+ generative artificial-intelligence-powered voice assistant . There is scant evidence it is in regular customers' hands . The new service was meant to be a triumph for Amazon after several delays in revamping Alexa .  Reuters searched dozens of news sites, YouTube, TikTok, X, BlueSky and Meta's Instagram and Facebook . Two who posted on Reddit claimed to have used the service, but did not provide hard evidence . Amazon does not require nondisclosure agreements in exchange for Alexa+ access .  Amazon's AI-assisted Alexa+ has struggled with speed in answering some questions or prompts, sources say . It also occasionally generates inaccurate or fabricated information, like other AI models, and is expensive to operate . Alexa+ is meant to revitalize the decade-old service and help Amazon compete with chatbots .  Alexa+ will be able to respond to multiple prompts in sequence and act as an “agent” on behalf of users . Amazon gave reviewers time to test out its new color Kindle device at an event in October before making it available to buy two weeks later .  Techsponential's Greengart said the February Alexa event could be seen as an early warning sign because attendees were not allowed to try the service themselves . By leaving a large gap between product launch and general availability, Amazon was failing to build anticipation for Alexa+.  The upgraded Alexa is designed to allow users to seek shopping advice such as vacation outfits and to receive aggregated news stories . Amazon pointed to an April TechRadar story that cited an anonymous Reddit post from a user claiming to have tested the service .",neutral,"alexa, chatbots, amazon, ai, kindle"
" President Trump set out a broad framework early last month, including double-digit tariffs on countries worldwide and a tariff on China that reached 145% . The concern was high tariff levels would weigh on the economy and even lead to a recession . But when Trump halted the plan for 90 days to allow for negotiations with countries, indexes rebounded .  Among the biggest gainers in the market were tech stocks . Tech companies rely heavily on manufacturing abroad . A satisfactory trade deal between the U.S. and China suggests any tariffs on electronics also would be manageable .  Amazon says it's already taken steps to manage the situation, including buying inventory early to lower prices . This means agreements with lower-than-expected tariffs represent good news for Amazon . Third-party sellers on Amazon may have different strategies -- some may pass costs on to customers .  Nvidia has become the name that's practically synonymous with AI chips . The company is the world's top seller of AI chips and has developed an entire ecosystem of related products and services . This has helped Nvidia generate double- and triple-digit quarterly revenue growth .  Nvidia has been taking action to control the level of risk presented by tariffs . The idea that tariffs in general may be much lower than originally expected is fantastic news for the company . Nvidia is positioned to benefit from this new tariff climate, making it a solid stock to own right now .  High tariff levels represented a risk for both Amazon and Nvidia -- and today, the worst-case scenario has disappeared, replaced by a situation that should be much more manageable . That makes both of these stocks a great buy at the moment, but considering valuation, Nvidia gets extra points .  The Motley Fool is issuing “Double Down’s alerts for three incredible companies . $1,000 when we doubled down in 2004,you’d have $620,719!",positive,"tariffs, tariff, nvidia, economy, amazon"
" Amazon is a leader in artificial intelligence, e-commerce, and cloud computing, which makes for diversified operations . The company has plenty of room for growth within these core businesses . Amazon also boasts a significant pool of Prime subcribers .  Amazon's cloud computing arm, Amazon Web Services, remains one of its biggest growth drivers . The tech giantoffers various AI-related services through AWS, helping boost this already high-performing segment .  Amazon has more than 1,000 AI applications, including with its next-gen virtual assistant Alexa Plus . The company believes AI can help it improve customer service . Amazon is one of the largest companies in the world by many measures .  Amazon's advertising unit generated $13.9 billion in revenue in the first quarter, increasing 18% year over year . The company has one of the most visited websites in the world, so it is naturally an excellent target for businesses looking to reach customers . Amazon has a vast ecosystem of about 200 million Prime members .  Amazon Pharmacy is already disrupting the U.S. pharmacy landscape and putting pressure on well-established retailers . Amazon has ample growth avenues and a more diversified business than most of its peers . For these reasons, Amazon is my top AI stock to buy and hold forever .  Nvidia: If you invested $1,000 when we doubled down in 2009,you’d have $350,971! Apple:if you invested . $40,309! Netflix: $620,719! Right now, we’re issuing “Double Down” alerts for three incredible companies .",positive,"amazon, aws, alexa, cloud, ai"
" US President Donald Trump is strengthening global ties aimed at long-term cooperation . Saudi Arabia’s $600-billion commitment to invest in the United States on the first day of a four-day tour of the Gulf, paving the way for a series of business deals .  The elimination of Biden’s rule made sense when a White House official made remarks about how the United States does not need to block the global spread of its AI chips and technology to control national security risks . While Saudi Arabia is investing $600 billion in the U.S., the White House also publicized a nearly $142 billion deal to provide the Kingdom with weapons and services .  Huang announced a deal to provide Saudi Arabia with its high-end AI Blackwell chips, amongst deals made by other notable firms such as AMD, Uber, Cisco, and Amazon . Huang announced the deal with Saudi Arabia .  American cloud computing company PagerDuty renewed its global strategic collaboration agreement (SCA) with Amazon Web Services (AWS) to leverage AWS’s advanced generative AI services within its AI-first platform . More than 6,000 joint customers will be able to leverage the capabilities of the Pagerduty Operations Cloud to manage their business through AI and automation . Overall, AMZNranks 1ston our list of top retailers on our list .  Some AI stocks hold greater promise for delivering higher returns and doing so within a shorter time frame . There is an AI stock that went up since the beginning of 2025, while popular AI stocks lost around 25% .",positive,"aws, saudi, amazon, cloud, arabia"
" Princeton-trained computer scientist, class of '86, left hedge-fundD.E. Shawas a vice president in 1994 after spotting a report that ""Web usage was growing at 2,300 percent per year"" Bezos, 30, drove from New York to Seattle, seeded the venture with $10,000 of his cash and lined up $84,000 in loans .  Amazon went public on May 15, 1997, at $18 a share . Bezos often frames the gamble as a ""regret-minimization framework"" Amazon commands a market value above $2.2 trillion and has made its founder one of history's richest entrepreneurs .  Company partners with Amazon, Walmart & Target –Many are rushing to grab 4,000 of its pre-IPO shares for just $0.30/share! company partners with . Amazon, . Walmart & . Target – Many are rushing . to grab . 4,,000 pre- IPO shares for $0 .30/ share . company partners . with Amazon and Target .",neutral,"bezos, entrepreneurs, richest, shares, amazon"
" FedEx will deliver large packages to Amazon’s residential customers . The two parties signed a partnership deal in late February that provides Amazon “cost favorability” when compared to using United Parcel Service UPS .  FedEx said in 2019 that it wouldn't be renewing its ground delivery contract with Amazon . UPS said last month that it will cut 20,000 jobs this year, about 4% of its global workforce . UPS CEO Carol Tome said that most of the Amazon business that it is giving up is Amazon .  UPS package volume from Amazon was already down 16% in the just-completed quarter . The package delivery sector got a severe jolt when President Donald Trump unveiled his tariff plan last month .  FedEx said it expects full-year revenue to come in flat to slightly lower year-over-year . The company also lowered its forecasts for the third quarter in a row . FedEx shares are down nearly 18% since January and stock is off 10.5% from a year ago .  BofA said Carere noted the deal will be financially accretive with yields and weights above system-average in its domestic market . The firm lowered its FY25 and FY26 EPS estimates 3% and 1%, to $17.70 and $20.75, respectively .  While demand for goods movement persisted, pricing across the truckload market came under significant pressure . Truckload market pricing was also under pressure, according to analysts .",negative,"fedex, ups, delivery, deliver, truckload"
" Microsoft's upcoming Build 2025 conference can serve as a bullish price catalyst . This strategic pivot has meaningful implications for revenue growth, margin expansion and shareholder value . If Microsoft can effectively commercialize these AI capabilities, the financial upside could be substantial . I’m firmly bullish on MSFT stock .  Look for major announcements on AI convergence across Windows, Azure, and Microsoft 365 . We might witness sophisticated Copilot functionality that runs routine PC tasks on its own . Microsoft may also demonstrate new in-house AI models .  Even low-single-digit adoption rates would translate to billions of dollars in incremental annual revenue, much of which would be high-margin . This new source of revenue is not just incremental but actually improves Microsoft’s profitability model .  Wall Street analysts are growing more confident in Microsoft’s AI-powered future . Morgan Stanley considers Microsoft an outright generative AI leader, a sign that the current valuation is rich with upside . The company's P/E multiple has recently traded up towards 35 .  Wall Street's consensus optimism indicates broader institutional faith in Microsoft's prospects for successfully executing and monetizing its AI initiatives . Adoption of Microsoft’s AI agents within the next few years could drive massive incremental revenue growth .  On Wall Street, Microsoft has a consensus Strong Buy rating based on 30 Buys, five Holds, and zero Sell ratings . The average MSFT price target is $493.03, indicating an 8.4% upside potential over the next 12 months . With Build 2025 on the horizon, my confidence in Microsoft’s outlook is stronger than ever .  As Microsoft scales high-margin AI-driven offerings, the resulting acceleration in EPS growth and the possibility of valuation-multiple expansion position the stock as one of the most compelling opportunities in the technology sector today .",positive,"microsoft, prospects, ai, azure, analysts"
" Nvidia (NVDA) stock jumped 16% over the five trading sessions ending Friday . This comes ahead of its quarterly earnings report on May 28 . Nvidia unveiled a commitment with Saudi Arabia's new AI venture Humain to supply it with several hundred thousand AI chips .  Nvidia stock jumped 5.6% on Tuesday and another 4% on Wednesday, putting shares into positive territory for the year . CFRA analyst Aaron Siegel said on Wednesday: ""Our outlook on NVDA has considerably improved [in] recent weeks""  Nvidia stock struggled to start 2025 after a new cheap AI model from Chinese startup DeepSeekprompted skepticism of Big Tech's massive spending on AI infrastructure . Microsoft confirmed its previously stated $80 billion AI-fueled capital expenditures for 2025, and Meta upped its own AI-driven investment plans .  Laura Bratton shares her thoughts on the stock market . Follow her on Twitter @laurabratton and @YahooFinance .",positive,"nvda, nvidia, stock, investment, market"
" Nvidia Corp. shares have found their way again as doubts about Big Tech spending subside . The stock rallied this week and is on track for the best month in a year . Nvidia’s biggest customers remain full-steam ahead on capital spending related to artificial intelligence infrastructure .  Nvidia has blown through both its 50-day and 200-day moving averages . The rally has added about $1 trillion in market capitalization since its April low, pushing it ahead of Apple .  Nvidia’s latest rally marks a stark turnaround from the biggest drawdown in the stock since 2022 . At $3.29 trillion, Nvidia is now second only to Microsoft Corp. in market capitalization .  Bank of America raised its price target on Nvidia to $160 from $150 . Wall Street remains almost uniformly positive on the stock, as 87% of the analysts tracked by Bloomberg recommend buying . Nvidia trades about 20% below the average analyst price target .  Nvidia is expected to grow revenue 54% in its 2026 fiscal year . The company is due to report it’s next batch of earnings after the market close on May 28 . The S&P 500 Index carries a multiple of 21.6 .  China’s long-moribund tech sector started 2025 with a bang . Alibaba Group Holding Ltd. shares plunged their most in more than a month Friday . Nintendo Co. aims to transition from one Switch per family to one per person, encouraging households to have multiple Switches .  Elon Musk’s artificial intelligence chatbot Grok blamed unsanctioned changes to its system for responses this week that included controversial theories about “white genocide” in South Africa . No major earnings are expected Friday .",positive,"nvidia, stock, market, shares, analysts"
" Amazon(AMZN) has been one of the most searched-for stocks on Zacks.com lately . Shares of this online retailer have returned +18.9% over the past month versus the Zacks S&P 500 composite's +9.8% change .  Amazon is expected to post earnings of $1.34 per share for the current quarter, representing a year-over-year change of +8.9% . Over the last 30 days, the Zacks Consensus Estimate has changed -1.1% . For the next fiscal year, the consensus earnings estimate of $7.22 indicates a change of $6.30 .  Amazon is expected to report a year ago, but the consensus sales estimate has remained unchanged . The Zacks Rank #3 (Hold) for Amazon is a more conclusive indicator of a stock's near-term price performance . It's almost impossible for a company to grow its earnings without growing its revenue .  Amazon reported revenues of $155.67 billion in the last quarter, representing a year-over-year change of +8.6% . The company beat consensus estimates in each of the trailing four quarters . Amazon topped consensus revenue estimates three times over this period .  Comparing the current value of a company's valuation multiples to its own historical values helps ascertain whether its stock is fairly valued, overvalued, or undervalued . Amazon is graded D on this front, indicating that it is trading at a premium to its peers . Click here to see the values of some of the valuation metrics that have driven this grade .  Amazon.com's Zacks Rank #3 suggests that it may perform in line with the broader market in the near term . Zacks.com might help determine whether or not it's worthwhile paying attention to the market buzz about the company .",negative,"earnings, stock, amazon, revenues, revenue"
