summary,sentiment,keywords
" Social media has become the go-to resource for investment ideas for a significant number of people aged 18-34 . One in five (22%) say they get investment ideas from Instagram, while a similar number get them from Facebook (19%) and Reddit (18%), according to research by Hargreaves Lansdown . Some of these finfluencers will be reliable, regulated experts posting on social media in a professional capacity, but many will be people who lack the knowledge and experience to give a complete picture .  A significant proportion of finfluencers are actually criminals, using you to make money . Some will post videos showing luxury lifestyles, and encourage people to sign up to a WhatsApp group . Others use deepfakes of well-known people in the industry, including Hargreaves Lansdown founder Peter .  Investment companies proactively identify any scams using their name and contact social media companies to take them down . Social media companies need to make it easier to stop these fraudsters, but in the interim we need to be alert to the risks .  If you're approached out of the blue by someone offering you an investment, it should ring alarm bells . If you are put under pressure or told to keep quiet, that’s a surefire sign of a scam . Be alert to things that seem too good to be true .  people keep working until later in life? Download the Yahoo Finance app, available forAppleandAndroid.com, to read the latest in our latest feature .",neutral,"scams, scam, fraudsters, facebook, investment"
" Meta Platforms has a wide moat in social media and digital advertising and a track record of steady growth . Axon Enterprise has built a unique business in law enforcement technology .  Meta AI's chatbot now has nearly 1 billion users . It's fended off a threat from TikTok with its Reels . The company benefits from a dream business model where it sells ads on user-generated content . It has more than 3 billion daily active users across its apps .  Meta combines solid growth, wide profit margins, a strong competitive advantage, and a good valuation, making it a great stock for a large investment . Axon Enterprise looks like a good bet to continue outperforming the market at relatively low risk .  Axon continues to deliver strong growth, with revenue up 31% to $604 million in the first quarter . It reported adjusted net income of $115 million, showing that it's growing fast and has wide profit margins . The company also released a generative-AI product called Draft One, which writes first drafts of police reports based on footage .  Axon Enterprise wasn’t one of The Motley Fool’s top 10 best stocks to buy now . The 10 stocks that made the cut could produce monster returns in the coming years . Axon looks poised for more long-term tailwinds due to its innovation and growth in new markets like logistics .  Randi Zuckerberg, a former director of market development and spokeswoman for Facebook and sister to Meta Platforms CEO Mark Zuckerberg, is a member of The Motley Fool's board of directors .",positive,"axon, enterprise, stock, stocks, market"
" X has added new sports engagement elements to its game-day app . X has been working on this since November last year, when it launched its new“NFL Portal” element . The NFL Portal brings together posts from NFL teams, as well as key commentators, while also providing access to game schedules, live scores and stats .  X users can also dock conversations about a live match, so they can keep on top of the discussion while X’s video feed provides another means to share highlights in-stream . Meta already has a deal in place with the UFC, which will see exclusive, live content shared to Threads .  Threads hosted a live chat with ESPN’s Malika Andrewsto promote the NBA Finals . Threads is looking to make inroads with this key discussion element, as another effort to put pressure on X . The fact that X is now looking to add more sports engagement elements suggests that Threads likely is making some progress .  X is putting too much reliance on its Grok AI chatbot to drive engagement . LinkedIn CEO Ryan Roslansky noted that LinkedIn’s AI-generated post creation tools aren’t catching on as it had hoped they would .  X’s continued push on Grok could lead to the same, and it’ll be interesting to see how the platform looks to counter engagement losses with more features designed to enhance the user experience .  YouTube Will Enable Brands to Post Opportunities for Creator Collaboration . YouTube will enable brands to post opportunities for creator collaboration . YouTube Will enable Brands to create opportunities for creators to collaborate with creators .",neutral,"espn, chat, stream, feed, nfl"
 U.S. chief administrative officer's response to the incident is being investigated by the White House . The White House has been criticized for its handling of the case .,negative,"investigated, criticized, officer, administrative, incident"
" Meta’s recent shift tore-categorize all videos posted to the app (except live-streams) as Reelsis that this will also change how Meta counts views for non-Reels clips . Up till the announcement, Meta counted Facebook video views at 3 seconds of view time .  Nick Cicero has published an updated overview of how each platform measures a view . It is important for social media managers to understand what that view count data actually means, and represents, in real world terms .",neutral,"views, videos, video, view, facebook"
" Bitcoin's long-held belief as a major volatile asset has been challenged amid the Iran-Israel conflict . On June 21, the United States carried out a strike on Iran, where it bombed three of its main nuclear facilities . Bitcoin's 60-day realized volatility had fallen to approximately 27% to 28%, according to Bitwise Europe's André Dragosch .  In February 2022, Bitcoin hit volatility levels of 60% to 65% during the onset of the Russia-Ukraine conflict, showing a stark difference from the current pattern . Analysts suggest that the difference is mainly attributed to long-term holders and institutional investors . Over 30% of Bitcoin's circulating supply is controlled by just 216 centralized entities .  U.S. aren’t safe in heated global tensions anymore, experts say . This story was originally reported by TheStreet on Jun 23, 2025, where it first appeared .",negative,"bitcoin, iran, volatility, russia, circulating"
" Cantor Fitzgerald reaffirmed its Overweight rating for Meta while increasing the price target from $676 to $807 . The adjustment was made by analyst Deepak Mathivanan, who signals strong confidence in Meta’s future growth potential . WhatsApp has a user base of over 3 billion monthly users globally, with 82% of monthly users active daily .  Meta Platforms Inc. develops products that enable people to connect and share with friends & family through two segments: Family of Apps (FoA) and Reality Labs (RL) Small increase in ad presence is expected to boost Meta’s earnings shortly .",neutral,"whatsapp, price, meta, apps, monthly"
" Mark Zuckerberg, CEO of Meta Platforms (META), has consistently steered his company toward the intersection of technology and human connection . Zuckerberg: ""On the consumer side, we’re very focused on personal AI. It's going to be probably more conversational, probably index a little bit more towards voice, be more personalized""  Zuckerberg is pursuing a different approach entirely: Glasses . Smartphones are likely too competitive and Meta would be vastly too late to the game . Instead, Meta is by far the leader in the wearable glasses space, and can carve out a niche for itself .  Zuckerberg laid out his vision for the future, saying: ‘As you walk through the world, and you have your glasses, glasses are kind of the perfect form factor for AI’ Under his leadership, Meta has evolved from a social networking platform into a technology conglomerate at the forefront of AI, virtual reality, and wearable devices .  Zuckerberg predicts affordable, display-less AI glasses could become a mass-market product . Zuckerberg’s focus on AI-powered smart glasses further underscores his vision .  Zuckerberg’s vision of a deeply personal, always-present assistant positions Meta at the forefront of the next wave of technological transformation . As AI becomes increasingly central to both consumer and business experiences, Meta will be at forefront of next wave .  information and data in this article is solely for informational purposes . This article was originally published on Barchart.com . In this article, we are happy to provide an exclusive comment on the topic of this article .",neutral,"zuckerberg, glasses, wearable, ai, vision"
" The ""Magnificent Seven"" stocks have generated impressive returns for long-term investors . But after years of big gains, most of the Magnificent Seven stocks are losing their luster . Apple is still overwhelmingly dependent on the iPhone, Amazon faces stiff competition from cheaper cross-border competitors .  Meta and Nvidia face fewer near-term headwinds than the other five stocks . Meta generates nearly all of its revenue from ads, and growth could slow down as the global economy cools off . Nvidia isn't immune to economic downturns and recessions, but expansion of its AI chipmaking business could offset that pressure .  Nvidia once generated most of its revenue from its gaming GPUs . But in its latest quarter, 89% came from its data center GPUs . Data center GPUs are better suited for processing complex AI tasks than stand-alone CPUs .  Analysts expect Nvidia's revenue and earnings per share to grow at compound annual growth rates of 30% and 28% from fiscal 2025 to fiscal 2028 . Nvidia has comfortably beat Wall Street's top- and bottom-line expectations for nine consecutive quarters . Its stock still looks reasonably valued relative to those estimates at 36 times forward earnings .  Nvidia locks in customers with its proprietary Compute Unified Device Architecture (CUDA) programming platform . Developers write their AI applications on CUDA, they become optimized for Nvidia's GPUs and can only be executed on its chips . That stickiness widens its moat againstAMDand other challengers .  The Motley Fool’s total average return is994% — a market-crushing outperformance compared to172% for the S&P 500 . Consider when Netflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $664,089!  Zuckerberg is a former director of market development and spokeswoman for Facebook and sister to Meta Platforms CEO Mark Zuckerberg . The Motley Fool recommends the following options: long January 2026 $395 calls on Microsoft .",negative,"nvidia, gpus, stocks, stock, apple"
 The chief administrative officer of the US House has informed congressional staffers that Meta's (me Meta's) is a member of the House of Representatives . Meta's office says Meta's is a part of the U.S. House staff . Meta is a non-member of the Congressional Black Caucus .,neutral,"meta, representatives, congressional, caucus, member"
