summary,sentiment,keywords
" Nvidia wrote down $4.5 billion on chips originally destined for customers in China that will go undelivered . The company had developed the chips to comply with Biden Administration regulations against sending technology to foreign adversaries that could help their AI efforts .  The H20 was built specifically for the China market under the old export rules . Because of the chip’s design and limited capabilities, it may be difficult to use in other countries . Some of the chips may “not meet the performance needs of customers in other regions”  Nvidia declined to comment beyond what its executives said during its earnings call last week . After China-based DeepSeek released its ChatGPT rival in January, major Chinese firms like Alibaba, ByteDance, and Tencentpurchased Nvidia’s H20 chips .  Nvidia had initially expected to have to write off $5.5 billion of chip inventory from its balance sheet . But it managed to salvage about $1 billion of H20 inventory by “reusing] certain materials,” reducing the realized first-quarter writeoff to $4 .5 billion .  Nvidia reported first quarter revenue of $44.1 billion (up 69% year-over-year) Nvidia’s H20 chips are likely sitting in U.S.-friendly places like Taiwan .  Writing down the full value of the chips provides an immediate tax benefit by reducing the company’s taxable income . Manufacturing partners like TSMC and suppliers, includingSamsungand Micron, could be most impacted by the H20 inventory writeoff .  Trump’s new export ban prevents Nvidia from delivering chips to China for national security reasons . Nvidia could finally complete the H20 sales or deliver the chips to new customers in China, assuming the company holds onto H20 inventory .",negative,"nvidia, china, suppliers, alibaba, manufacturing"
" Nvidia (NASDAQ:NVDA) leads Jefferies' latest additions to its Franchise Picks, joining Capital One Financial, Expand Energy, Huntington Bancshares, PVH and UGI . Capital One earns a nod for its digital banking scale and disciplined underwriting, while Huntington's regional?bank focus positions it to benefit from improving loan demand .  Jefferies removed two unspecified names to make room for these additions . Investors should care because inclusion on Jefferies' Franchise Picks signals these companies offer both durable earnings momentum and identifiable near?term catalysts .",neutral,"nasdaq, nvda, jefferies, nvidia, banking"
 Nvidia (NVDA) overtook Microsoft (MSFT) as the world's most valuable company . The AI chipmaker's market capitalization of $3.444 trillion eclipses the software giant's . Nvidia stock has gained roughly 50% since hitting a 12-month low of just over $94 in early April .  Nvidia's recent gains have put the stock back in positive territory for the year . Microsoft had held the top spot as the world's most valuable company since May . Apple shares are down roughly 19% in 2025 as the company faces stiff AI competition .  the latest technology news that will impact the stock market . Read the latest financial and business news from Yahoo Finance . The stock market is set to take a sharp turn in the coming weeks .,negative,"stock, market, microsoft, nvidia, apple"
" The Magnificent Sevendrove an outsized 27.7% year-over-year earnings growth in Q1 2025, nearly triple the pace of the other 493 S&P 500 members . These tech and consumer-electric stalwarts delivered robust profit gains .  NVDA (+5.5%), META (+14.7%), MSFT (+9.8%), AMZN (?5.3%) and GOOG (?11%), this cohorts performance will continue to dictate sentiment as the S&P 500 kicks off June .",positive,"sevendrove, earnings, magnificent, performance, 2025"
" AI advances could potentially extinguish future scientific minds . Today's scientists use powerful computers to deliver scientific breakthroughs . Google's AlphaFold, a program for protein structure prediction, had already made breakthroughs in 2018 .  Dell Technologies released its earnings report for Q1 Fiscal 2026 on May 29 . Revenue of $23.4 billion, up 5% year over year, operating income of $1.2 billion, down 21% YoY . “We’re experiencing unprecedented demand for our AI-optimized servers,"" says Jeff Clarke .  Nvidia is looking for ways to minimize losses caused by new government policies that require a license to export its H20 chip to China . Nvidia could not ship an additional $2.5 billion worth of H20 products during Q1 because of the restrictions . On May 29, Nvidia and DellannouncedDoudna, a supercomputer for NERSC, a U.S. Department of Energy user facility at Berkeley Lab .  Doudna merges simulation, data, and AI into a single seamless platform, built for real-time discovery . It will be powered by NVIDIA’s next-generation Vera Rubin chips . “I’m so proud that America continues to invest in this particular area,” stated NVIDIA founder and CEO Jensen Huang .  Research teams, working on climate models and particle physics, are already porting full workflows to Doudna. development and the co-design of future integrated quantum high-performance computing systems . Huang recently hinted at the possibility of greater partnership with Tesla and xAI.",negative,"supercomputer, dell, nvidia, computers, breakthroughs"
" The company's stock jumped 15.7% as of 1:02 p.m. ET . The move comes as theS&P 500 gained 0.6% and the Nasdaq Composite jumped 1% . Navitas announced a new deal on Tuesday that will see its advanced chips used in hydrogen fuel-cell chargers .  Navitas announced that Nvidia is backing Navitas . The company also presented today at the Baird Global Consumer, Technology & Services Conference 2025 . CEO Gene Sheridan laid out his vision for the company's future, focusing on high-voltage power solutions .  The Motley Fool Stock Advisor's total average return is987% — a market-crushing outperformance compared to171% for the S&P 500 . Consider when Netflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $657,385!  Nvidia-Backed Navitas Semiconductor is soaring today . The company recently announced a partnership with Navitas to boost its sales of chips .",positive,"navitas, nasdaq, stock, nvidia, invested"
" NVIDIA's stock price has risen 20% in the last month . The broader market has enjoyed a steady climb, up 2% last week and 12% over the past year . Upcoming initiatives and positive earnings forecasts continue to position NVIDIA as a key player in the evolving tech landscape .  The partnership aligns with NVIDIA's ongoing emphasis on advancing its technological prowess . The news underpins the existing narrative of NVIDIA's expansion plans, specifically in the context of its ambitious foray into the realms of AI and next-generation data processing .  NVIDIA has a discount to analyst consensus price target of US$170.76 . Revenue and earnings forecasts could be positively influenced by the increased demand for advanced AI solutions and data center products . Potential challenges such as U.S. regulatory issues and export controls in China may impact NVIDIA's growth trajectory .  Simply Wall St has no position in any stocks mentioned . Companies discussed in this article includeNasdaqGS:NVDA. Simply Wall Street has no positions in any of these stocks .",positive,"nvidia, stocks, stock, forecasts, nvda"
" Shares of Nvidia (NASDAQ:NVDA) climbed about3% Tuesday morning after Jefferies named the chipmaker a topstock pick . Jefferies analyst Blayne Curtis added Nvidia to the firm's highest conviction list, citing ramp-up of next-generation Blackwell chips .  licensing and large-scale deployments are expected to bolster profitability as AI workloads proliferate . This article first appeared on GuruFocus.com .",positive,"nvda, nvidia, nasdaq, shares, topstock"
" Jefferies added Nvidia to its list of ""Franchise Picks,"" which encompasses the firm's ""highest-conviction, Buy-rated"" stocks . The chipmaker's revenue projection impressed Jefferies, given the significant loss in China sales Nvidia expects amid tighter U.S. export controls . Nvidia is the “dominant supplier of AI accelerators” to data centers, Jefferies said .  $8 billion hit this quarter due to lost revenue from sales of H20 chips, which the Trump administration barred from being sold in China . Analysts pointed to the “massive step up” in AI commitments from Saudi Arabia and the United Arab Emirates as a reason for revenue optimism .",negative,"jefferies, nvidia, chipmaker, stocks, revenue"
" Like most large AI stocks, Broadcom has experienced volatility this year . But its custom chip solutions for artificial intelligence seem to be gaining traction . One Wall Street analyst thinks the party has only just begun and that shares will soon hit a new all-time high .  Broadcom has gained traction with its custom chips designed for more specific work loads . One of Broadcom's core products is its custom application-specific integrated circuit (ASIC) The XPUs are supposed to be better for inference, which in AI means teaching large language models to leverage real-time data .  Analyst sees a realistic path to 43% growth in revenue from AI processors over the next decade . Broadcom has announced new customers for its custom AI chip solutions, potentially increasing its overall market . Analyst sees potential tailwinds as Broadcom scales its specialized networking chip business .  Broadcom continues to grow at a fast clip . In the first quarter of 2025, the company grew revenue by 25%, while earnings per share increased by over 300% . Broadcom's customers include some of the strongest names in the AI sector .  The Motley Fool's total average return is987% — a market-crushing outperformance compared to171% for the S&P 500 . Consider whenNetflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $657,385!  Broadcom is back in the $1 Trillion Club, according to one Wall Street analyst . The company is now valued at $1.2 billion .",positive,"broadcom, stocks, processors, specialized, analyst"
