summary,sentiment,keywords
" Allison Kirkby was speaking at the UK Department for Business and Trade's (DBT) ""Innovate and Elevate"" event, hosted by Yahoo Finance UK, on Tuesday during London Tech Week . She was appointed as BT's CEO in February last year, having served as a non-executive director on its board since March 2019 .  BT is the FTSE's largest investor into the UK, putting in £5bn of capital every year . Kirkby: ""We're racing to complete the nationwide rollout of full-fibre broadband and 5G connectivity and we're personally developing the next generation of cybersecurity and AI solutions""  UK has ""one of the richest AI communitiesanywhere on the planet"", says Jensen Huang, CEO of chipmaking giant Nvidia . Huang said the UK has the ""third largest AI venture capital (VC) investment"" investment anywhere in the world .  Prime Minister Starmer said the government was committing an extra £1bn of funding to scale up the UK's computing power by 20 times . Starmer unveiled a government partnership with 11 major companies to train 7.5 million workers in AI by 2030 .  Pisces Stocks to watch this week: TSMC, Adobe, Tesco, Bellway and Inditex . Download the Yahoo Finance app, available forAppleandAndroid.com .",neutral,"richest, investor, ftse, ceo, 5bn"
" Super Micro Computer, Inc. (NASDAQ:SMCI) is one of the15 AI Stocks Making Waves on Wall Street . Supermicro’s solution stack will enable the deployment of NVIDIA Enterprise AI Factory validated design .  Super Micro Computer, Inc. (NASDAQ:SMCI) designs and manufactures high-performance server and storage solutions for data centers, cloud computing . SMCI can remove up to 250kW of heat per rack .",neutral,"smci, supermicro, nasdaq, micro, nvidia"
" CrowdStrike Holdings, Inc. (NASDAQ:CRWD) is one of the15 AI Stocks Making Waves on Wall Street . The company announced that it will be integrating Falcon Cloud Security with NVIDIA universal LLM NIM microservices and NeMo Safety .  CrowdStrike Holdings, Inc. (NASDAQ:CRWD) is a leader in AI-driven endpoint and cloud workload protection . CRWD stands to benefit significantly from Trump-era tariffs and the onshoring trend .",positive,"nasdaq, crwd, crowdstrike, stocks, company"
" NVIDIA Corporation (NASDAQ:NVDA) is one of the15 AI Stocks Making Waves on Wall Street . The company announced that it is building the world’s first industrial AI cloud for European manufacturers at the NVIDIA GTC Paris .  We believe certain AI stocks offer greater upside potential and carry less downside risk . If you're looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs, see our free report on the best short-term AI stock .",positive,"nvda, nvidia, nasdaq, stocks, stock"
" The Chinese Ministry of Industry and Information Technology has announced a large-scale trial program to test whether intelligent machines can provide emotional support for its expanding senior population . The robots will be evaluated on a range of abilities, including cooking, cleaning, and fall prevention, to feeding, lifting, and assisting with going to the toilet .  The Ministry has called for ""intelligent communication companion service robots"" These machines are expected to counter loneliness and act as possible substitutes for pets . They are also looking for robots that can hold conversations in various dialects, read books and read books .  Last month, Musk shared his belief that humanoid robots will start impacting countries’ GDPs in ""4-5 years"" Musk has also asserted that Optimus, his company's humanoid robot, is capable of learning tasks simply by watching YouTube videos .  Americans think you need to be considered wealthy . If there was a new fund backed by Jeff Bezos offering a7-9% target yield with monthly dividends would you invest in it?",neutral,"robot, robots, machines, intelligent, bezos"
" AMD CEO Lisa Su says her company’s latest AI processors can challenge Nvidia . Su expects the AI processor market to soar past $500 billion in the next three years . The MI355 chips, which started shipping earlier this month, are 35 times faster than predecessors .  AMD's MI355 outperforms Nvidia's B200 and GB200 products when it comes to running AI software . Su previously predicted $500 billion in market revenue by 2028, but she now sees it topping that number .  Nvidia and AMD are the leading providers of advanced computer graphics chips, which became the basis of components for developing AI . Demand has consistently outstripped supply as some of the world’s largest companies have poured tens of billions of dollars into new infrastructure .  AMD is lobbying hard to get the Trump administration to allow them to freely offer AI chips to other countries . The company is restricted from shipping its most powerful components to China under trade curbs .  More freedom is needed to make sure that US technology remains central to the development of AI systems worldwide, CEO says . Hampton Inn CEO: More freedom needed to ensure US technology is central to development of global AI systems .",positive,"amd, processors, nvidia, processor, ai"
" D-Wave Quantum announced an at-the-market offering to potentially raise hundreds of millions of new capital . The offering could be dilutive to shareholders . The quantum computing sector experienced some good news this week .  D-Wave plans to use any proceeds for general corporate purposes . The news comes during a week when Nvidia's CEO Jensen Huang praised quantum computing . Other quantum computing stocks jumped this week .  D-Wave Quantum. is up 1,268% over the last year and currently trades at 191 times forward sales . While it's very difficult to buy stocks at these kinds of meteoric valuations . I wouldn't recommend anything more than a small, speculative position at this time .  Shares of D-Wave Quantum are sinking this week . Don’t miss out on the latest top 10 list, available when you join Stock Fool Stock Advisor .",positive,"stocks, stock, quantum, shares, shareholders"
" Nvidia’s GTC conference in Paris offered no stock-moving announcements but added further evidence of long-term growth . Morgan Stanley: European catch-up investment, quantum/classical opportunities, and industrial/physical AI were the main focus .  Morgan Stanley said the keynote reflected Nvidia’s shift toward “robotics and physical AI,” noting, “investment is happening now” The firm estimates European GPU revenue could grow “8x or more from CY24 to CY26” CEO Jensen Huang was said to have been “more constructive on a timeline for hybrid GPU/QPU systems”  Nvidia GTC Paris is ‘another bullish proof point’ long term - Morgan Stanley Investing.com’s stocks of the week . What are the current theme park trends?",positive,"trends, nvidia, conference, announcements, investing"
" Jensen Huang's comment that quantum technology was reaching an ""inflection point"" sent the company's stock flying . Just months ago, Huang stated he thought the technology was 15 years or more away from maturation . Earlier this year, Huang sent quantum stocks sliding after he said he believes useful quantum computers were 15 years away .  Huang said he believes the industry is nearing an ""inflection point"" and that ""we are within reach"" of being able to apply the technology ""in areas that can solve some interesting problems in the coming years"" I think we are still a very long way from a quantum computer that is robust, powerful, and stable enough to generate a return on the current level of investment .  The Motley Fool Stock Advisoranalyst team identified what they believe are the10 best stocksfor investors to buy now . The 10 stocks that made the cut could produce monster returns in the coming years . Consider when Netflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $655,255!  Quantum Computing Stock is Skyrocketing this week . Quantum Computing stock is one of the fastest growing tech companies in the world . The company has a long history of high-tech startups .",neutral,"stocks, quantum, stock, motley, investors"
" AI chipmaker Nvidia will no longer include Chinese business in its financial forecasts . CEO Jensen Huang has repeatedly criticized the Trump administration’s export restrictions as limiting U.S. manufacturing and growth opportunities . The Department of Commerce last month initiated aseries of export controls .  Nvidia missed out on $2.5 billion in revenue from being unable to ship its H20 chips to China . Huang says he's concerned the crackdown on trade with China will have the opposite effect . The export controls have had a tangible impact on Nvidia .  Huang warned more broadly of the dangers of export controls . He doubled down on previous commentsthat restrictions are actually spurring the country to jump-start its own development efforts . Nvidia declined to comment beyond Huang’s remarks .  Huawei CEO Ren Zhengfei told state media the China-produced chips are one generation behind Nvidia’s . Ives: “For the first time in 30 years, the U.S. is ahead of China when it comes to tech .  U.S. restrictions on technology to make semiconductor chips will be relaxed, expert says . “The key point is that [the government] has now opened the door to negotiating away export controls,” he said . China and others will keep pushing on this point, he added .",negative,"china, nvidia, chipmaker, huawei, huang"
