summary,sentiment,keywords
" Nvidia (NVDA) stock jumped 2% Monday, putting the AI chip giant within striking distance of an all-time high . The company continues to ride high on sales of its powerful AI chips to both hyperscalers and foreign countries seeking to build out their own sovereign AI systems .  Nvidia reported a $4.5 billion hit during its most recent earnings announcement . The company says it anticipates an additional $8 billion write-down in the current quarter . Despite that, the company beat on revenue expectations thanks to the sale of its latest chips .",negative,"nvda, nvidia, stock, earnings, revenue"
" The Series B funding round is led by a $100 million investment from SoftBank Group . Samsung has committed $10 million to the round, using the investment to keep strategic visibility into Skild's technology and talent pipeline without committing to full-scale acquisition . Nvidia is contributing $25 million, reinforcing its growing push into ""physical AI""  Skild AI says it is developing a shared ""foundation model"" that acts as a general-purpose brain for a wide range of robots . The startup believes its adaptable foundation model could help rebalance labor by 2030 . The round follows Skild's $300 million Series A raise in July 2024, which included backing from Lightspeed Venture Partners .  Nvidia's investment aligns with its broader ecosystem strategy to integrate intelligent robotics into everyday environments . Samsung sees the Skild investment as a way to monitor emerging robotics breakthroughs . Samsung has recently taken similar minority stakes in robotics startups .  Skild AI may be emerging as a major rival in the race to bring adaptable, intelligent robots into real-world environments at scale . Robotics is evolving into one of the most competitive and capital-intensive arenas in tech . Samsung's investment signals growing confidence in Skild's long-term potential .  Deloitte's fastest-growing software company is transforming 7 billion smartphones into income-generating assets –with $1,000 you can invest at just $0.30/share!",positive,"skild, venture, funding, investment, samsung"
" AMD got a price target bump from a Wall Street analyst today . The move comes on the heels of last week's big artificial intelligence (AI) GPU introduction event . The analyst also sees green shoots in the client business .  AMD is seeing pull-ins in client space, which is now its second largest after data centers . Analyst Kumar raised his price target on AMD to $140, up from $125 . The PC has been mired in somewhat of a downturn for a few years .  AMD's AI design progress and acquisitions are beginning to garner enthusiasm among the analyst community . AMD's question is whether there is a place for its Instinct AI accelerators in the AI world where Nvidia currently dominates, and large cloud companies are now building more custom AI silicon .  Stock Advisor’s total average return is 988% — a market-crushing outperformance compared to172% for the S&P 500 . Don’t miss out on the latest top 10 list, available when you join Stock Advisor .",positive,"amd, ai, gpu, stock, analyst"
" The ETF landscape is becoming increasingly complex, with most new launches being actively managed and many employing derivatives . Some of the newest products combine options-selling strategies with leveraged single-stock ETFs . This article takes a closer look at ETFs that trade options on single stocks to generate exceptionally high yields .  YieldMax currently offers more than 50 ETFs in U.S. markets, with total assets under management of about $14 billion . The suite has grown rapidly, largely driven by its headline-grabbing distribution yields of 100% or more . Inspired by this success, many copycat ETFs have entered the market .  The YieldMax Reddit community has around 50,000 members, many of whom discuss using these ETFs to replace their 9-to-5 jobs or to generate retirement income . The four most popular products in the suite are linked to some of the hottest and most volatile stocks .  Another provider, Kurv Investment Management, offers six Yield Premium ETFs that use derivatives on single technology stocks . Current distribution rates range between 12% and 29% . The most popular fund manages just over $22 million .  Of the 24 YieldMax ETFs we examined, some underlying stocks surged, some declined, and others remained relatively flat . In every case except those tracking PayPal (PYPL) and Marathon Digital (MARA) the ETF underperformed the stock .  Strategy (MSTR) has become the largest corporate holder of bitcoin and now trades like a leveraged bet on the cryptocurrency . Since its debut in November 2022, the ETF has gained approximately 17%—significantly underperforming Tesla (TSLA) shares, which are up about 91% over the same period .  YieldMax COIN Option Income Strategy ETF (CONY) CONY has returned 126% since its debut in August 2023 . The second most popular product in the family has generated a total return of 207% . Shares of the AI darling NVIDIA NVDA have risen approximately 392% over the same period .  Single-Stock Option Income ETFs vs. Diversified ETFs sell one-month call options with strike prices slightly above the current stock price . In doing so, investors give up much of the upside if the stock rises while still bearing most of the downside if it falls . JPMorgan Equity Premium Income ETF JEPI uses a bottom-up fundamental process to construct a diversified, defensive portfolio of 125 stocks .  If you expect the stock to decline, it’s best to steer clear of any product linked to it . These ETFs may outperform if the underlying stock remains range-bound . However, since they use market swings as an income-generating strategy, don’t expect jumbo distributions .  NVIDIA Corporation (NVDA) is one of the leading companies in the U.S. market . Tesla, Inc. (TSLA) and PayPal Holdings (PYPL) are among the top five stocks in the market .",neutral,"etfs, etf, yieldmax, yields, yield"
" Cisco Systems, Inc. (NASDAQ:CSCO) is one of the largest networking and communications products companies in the world . The firm’s shares have gained 8.4% year-to-date despite a 13% drop after the Liberation Day tariff announcement in April .  Cramer has previously commented on Cisco Systems, Inc. (NASDAQ:CSCO)’s partnership with NVIDIA: While we acknowledge the potential of CSCO as an investment, our conviction lies in the belief that some AI stocks hold greater promise for delivering higher returns and have limited downside risk .",positive,"nasdaq, csco, stocks, cisco, shares"
" Chewy, Inc. (NYSE:CHWY) is an American eCommerce company that deals in pet products . Its shares are up by 23% year-to-date despite suffering from an 11% drop in June . The stock dipped after the firm’s first-quarter results disappointed investors .  CNBC host Cramer said some AI stocks hold greater promise for delivering higher returns and have limited downside risk . Nvidia here refers to Cramer’s dog and not the AI chip company .",neutral,"chewy, stock, stocks, nyse, dog"
" Taiwan Semiconductor Manufacturing Company Limited (NYSE:TSM) is one of the most important companies in the world . It is responsible for manufacturing most of the world’s advanced AI and personal computing chips . Its leading-edge chip manufacturing technologies are used by Apple and NVIDIA .  Taiwan Semiconductor Manufacturing Company Limited (NYSE:TSM) comments about the firm’s valuation particularly due to the impact of its location in Taiwan . While we acknowledge the potential of TSM as an investment, our conviction lies in the belief that some AI stocks hold greater promise for delivering higher returns and have limited downside risk .",positive,"stocks, nyse, taiwan, companies, manufacturing"
" Nvidia is partnering with Novo Nordisk to accelerate drug discovery using its generative and agentic AI tools . The collaboration will use Denmark's sovereign AI supercomputer, Gefion, operated by DCAI and powered by Nvidia's DGX SuperPOD .",neutral,"nordisk, novo, nvidia, supercomputer, ai"
" In the first quarter of fiscal 2026, Dell Technologies’ AI-optimized server momentum saw an increase of $12.1 billion in orders . Infrastructure Solutions Group revenues increased 12% year over year to $10.31 billion .  The new Dell PowerEdge XE8712 server features the GB200 NVL4 platform and supports up to 144 NVIDIA B200 GPUs per Dell IR7000 rack . The company shipped $1.8 billion worth of AI servers in the fiscal first quarter . The AI server backlog remained healthy at $14.4 billion .  DELL’s stock is trading cheap, with a forward 12-month Price/Sales of 0.72X compared with the Computer & Technology sector's 6.33X . The Zacks Consensus Estimate for second-quarter fiscal 2026 earnings is pegged at $2.26 per share, which has increased 11.5% in the past 30 days . DELL has a Value Score of A .  Dell Technologies Inc. currently carries a Zacks Rank #2 (Buy) The company's share has increased 6.91% in the past 30 days . This suggests 15.85% year-over-year growth .",positive,"dell, stock, nvidia, earnings, gpus"
" Vertiv’s VRT digital infrastructure portfolio has been gaining traction as hyperscalers and enterprises increasingly scale AI deployments . Vertiv provides integrated solutions spanning power, thermal and rack systems to enable dense compute environments essential for AI training and inference .  Vertiv's expanding AI-aligned portfolio is driving strong financial momentum . In the first quarter of 2025, the company reported net sales of $2.04 billion . Orders rose 13% year over year, pushing backlog to $7.9 billion . As enterprises accelerate investment in AI data centers, Vertiv expects thermal management and integrated rack systems to contribute meaningfully to its revenue growth .  VRT's VRT’s shares have declined 2.3% year to date, while the broader Zacks Computer & Technology sector has returned 1.1% . VRT has been targeting the thermal and power demands of next-generation AI infrastructure .  Vertiv stock is trading at a premium, with a trailing 12-month Price/Book of 15.86X compared with the Computer and Technology sector’s 9.61X . The Zacks Consensus Estimate for second-quarter earnings is pegged at 82 cents per share, unchanged over the past 30 days . Vertiv currently carries a Zacks Rank #3 (Hold)  Super Micro Computer, Inc. (SMCI) and HP Enterprise Company (HPE) are all in the same direction . Vertiv Holdings Co. (VRT) is also in the market .",positive,"vertiv, vrt, stock, shares, investment"
