summary,sentiment,keywords
" Nvidia says it is not sending any plans to China to be modified to comply with export controls . Google surpasses IBM to become the leader in generative AI-related patents .  Anthropic received a $2.5B, five-year revolving credit line to amp up its liquidity in the artificial intelligence industry . Anthropic, founded by former OpenAI research executives, launched its Claude chatbot in March 2023 . The generative AI market is poised to top $1 trillion in revenue within a decade .  Direct listing of Arrive AI has officially opened for trading at $40.00 per share, Nasdaq announced . OpenAI announced similar news in October, when CNBC reported it had received a $4B revolving line of credit .",positive,"ai, openai, chatbot, patents, industry"
" Nvidia’s stock has soared thanks to its dominance in artificial intelligence (AI) hardware . SoundHound AI is in the early innings of exploring a huge target market . Both stocks are promising but also expensive, and they could use a quick price correction .  Nvidia quadrupled its annual revenues over the same period, whilefree cash flow swelled 1,380% higher . Nvidia's business is booming, and many investors expect its AI dominance to continue for years .  Nvidia's stock is still priced for perfection . It trades at 25 times trailing sales and 54 times free cash flows . Longtime rivalAdvanced Micro Devices(NASDAQ: AMD) stands out as a threat to Nvidia's AI dominance .  Nvidia's stock may be overvalued right now, despite the company's proven success and incredible long-term prospects . SoundHound AI is unprofitable, and the stock trades at 44 times sales . The company's high-quality interface between the human voice and automated computer systems could be the next big thing in Next Big Things .  Management expects full-year sales to reach approximately $167 million in 2025, nearly doubling last year's $85.7 million . Early clients included automakerStellantisand digital media veteran Pandora .  SoundHound AI may be the best name in the voice controls business, but it's far from the only option . Many of its potential rivals are tech titans like Alphabet or Amazon . The next sustained downturn could be just what my price-sensitive stock-picking fingers are looking for .  Stock Advisor’s total average return is975% — a market-crushing outperformance compared to172% for the S&P 500 . Consider when Netflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $642,582!  The Motley Fool recommends Stellantis, Alphabet, Amazon, Block, Chipotle Mexican Grill, and Nvidia . Chipotle is one of the best companies in the U.S. to invest in artificial intelligence .",positive,"nvidia, amd, nasdaq, stocks, stock"
" The major averages were little changed near noon following the release of downbeat consumer sentiment data and as April housing starts came in slightly below consensus estimates . Meanwhile, PresidentTrumpsaid in a post on Truth Social that Republican lawmakers ""must unite” to pass his “beautiful” tax bill .  Boeing has reached a tentative non-prosecution deal with U.S. prosecutors . Applied Materials reported mixed Q2 results and provided its outlook for Q3 . Nvidia isn’t sending GPU plans to China following a report that theAIchipmaker is working on a research and development center in Shanghai .  Citi(C) is cutting up to 200 information technology, IT, contractor roles in China . Google(GOOGL) has surpassedIBM(IBM) to become the leader in generative AI-related patents . Acadia Pharmaceuticals(ACAD)gains after a decision posted to the site of the U.S. District Court for the District of Delaware indicated the court found Aurobindo infringed on Acadia’s patent claims .  The Dow was up 0.02% or 9.94% to 42,332.69, the Nasdaq was down 0.06% to 19,100.25, and the S&P 500 was up 3.92% to 5,920.85 . RBC Bearings reported Q4 results, with EPS beating consensus Brady(BRC) reported Q3 results and narrowed its guidance for FY25 Flowers Foods reported Q1 results .  Oppenheimer upgrades Charter to Outperform, calls Cox deal ‘major positive’ Charter upgraded, Cisco downgraded: Wall Street’s top analyst calls it a ‘no brainer’",negative,"patents, pharmaceuticals, boeing, dow, nasdaq"
" Nvidia and Amazon founder Jeff Bezos are both investors in AI data center company Nebius Group . Nebius is involved with Nvidia's Blackwell GPU rollout across Europe and the U.S. Rising infrastructure spend from cloud hyperscalers bodes well for the future growth prospects of Nebius .  Nebius is involved with several different businesses . During the fourth quarter, the company generated $37.9 million in revenue -- up 466% year over year . The AI infrastructure represented over half of this revenue -- growing by more than 600% annually .  Nebius is heavily involved in the rollout of Nvidia's latest GPU architecture, dubbed Blackwell, across Europe and the U.S. Recent trends suggest that shares are currently experiencing some momentum . From a macro perspective, rising AI infrastructure is a positive tailwind for Nebius .  Nebius has gotten caught up in broader buying, making it a dicey opportunity . The most important thing to be on the lookout for is whether or not Nebius reaches or exceeds its ARR goal of $220 million . While I am optimistic that Nebius will produce strong results in Q1, I tend to shy away from investing in momentum stocks .  The Motley Fool's total average return is975% -- a market-crushing outperformance compared to172% for the S&P 500 . Consider when Netflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $642,582!  John Mackey, former CEO of Whole Foods Market, is a member of The Motley Fool's board of directors . Randi Zuckerberg is a former director of market development and spokeswoman for Facebook and sister to Meta Platforms CEO Mark Zuckerberg .  Fool fooled Fool Fool for being a fool . Fool fooled himself into thinking he was a fool. Foolishness. Fool fooled you into thinking you were a winner. Fool. Fool!",positive,"nebius, gpu, nvidia, investing, investors"
" People who could start over 10 years ago would likely put their money into Nvidia (NASDAQ:NVDA) and Tesla (NASdaq:TSLA) The responses demonstrate how the fundamentals of stock investing continue to hold true .  One investor got an early start but still wished they had gotten into the market a little earlier . Benchmarks like these have delivered solid long-term returns . While investing at a young age can give you a tremendous head start, you have to increase your investments .  Charlie Munger: ""Don’t worry about earning millions; instead, focus on the first $100,000 because, after that, your net worth will go crazy"" The logic is that younger investors can wait for the stock market to recover and don't have to worry as much .  Options, futures and commodities are fun distractions, but don't spend your hard-earned money and hundreds of hours on them only to get maybe a few percent extra and sometimes even lose money on it . Avoiding distractions doesn't only come down to derivatives, but it also comes down to keeping away from vices and people who drag you down .  Reddit investors Imagine If They Were 25 Again: 'What Would You Do Differently' NVIDIA: ""What would You Do differently? What would you do differently? How would you react differently?""",positive,"investing, investments, investors, younger, stock"
" AI cloud company CoreWeave stock has soared over 100% since its IPO in March . Nvidia-backed AI cloud firm is one of the largest holders of Nvidia's graphics processing units and rents its data center capacity to Big Tech firms such as Microsoft and Meta . Nvidia holds a 7% stake in the company .  Jefferies analyst Brent Thill raises his price target on CoreWeave stock to $80 from $51 . Macquarie analyst Paul Golding raised his price outlook to $65 from $56 . However, the stock dropped after the earnings call, dragged down by a higher-than-anticipated capital expenditures .  CoreWeave has $12 billion worth of debt commitments with very high interest rates . Its interest expenses are only getting higher, jumping roughly 550% to $264 million in the first quarter from the prior year . The company uses debt financing to purchase more of the latest Nvidia chips to stay competitive in the AI data center market .  In a filing on Thursday, CoreWeave said 72% of its revenue came from Microsoft in the first quarter of 2025 . Hedgeye Risk Management analyst Felix Wang, who holds a short position on the stock, said he has taken a financial beating because of that bet .  OpenAI is losing moneyand relying on continuing to raise capital it doesn’t have to fund both its $16 billion commitment to CoreWeave and $19 billion to the Stargate AI data center project . Wang expressed concerns that SoftBank's biggest backer, SoftBank,has a significant amount of debt . Big Tech is still figuring out how to monetize the technologyandcould eventually pull back spending on AI capacity .  Laura Bratton shares her thoughts on the stock market . Email her at laura.bratton@yahooinc.com. Follow her on Twitter @laura-bratton .",positive,"stock, coreweave, microsoft, nvidia, cloud"
" The boom in artificial intelligence (AI) may be hitting its next leg . Super Micro Computer has seen soaring revenue because of the AI boom . The data center assembler is up around 20% in the last month .  Microsoft will go to Super Micro Computer for efficient outsourcing of AI data center assembly as they try to build out more computing resources as fast as possible to keep up with demand . Management is currently guiding for $21.8 billion to $22.6 billion in revenue this fiscal year (ending in June)  Super Micro Computer is able to sell its products at only a slight premium to its input costs . Nvidia and the AI cloud infrastructure companies hold a lot of power in the relationship . The company has a slim operating margin of just 3.2% last quarter .  Super Micro Computer has thin margins because it does not provide the most value for the AI sector . This comes from Nvidia's innovative computer chips, which it can sell at a premium price, and the cloud infrastructure providers selling computing power to software companies . A cyclical downturn will eventually arrive in data center spending will lead to declining profit margins for Super Micro .  This is a cyclical company with no long-term competitive advantage in its industry . Investors would be smart to avoid buying shares of Super Micro Computer . Stock Advisor’s total average return is975% — a market-crushing outperformance compared to172% for the S&P 500 .  Super Micro Computer stock could be a big winner in the tech sector . The company has more than 1,000 shares of Super Micro computers .",positive,"microsoft, nvidia, market, cloud, investors"
" Robots are the physical manifestation of AI, says Tejas Dessai, director of research at Global X ETFs . General-purpose humanoids that can do just about any task will arrive in a more distant future . For now, it’s about taking automated robots that are performing repetitive tasks and making them aware of their physical surroundings .  Over time, training these robots will get cheaper . As they become more sophisticated and affordable, it opens up a breadth of applications that can be deployed across industries . This makes the intersection of robotics and AI one of the most disruptive and innovative spaces in the technology and industrial sectors .  AI-robotics companies tend to fall more in the early-majority stage of adoption, while general-use humanoid robotics are in the innovators . Investing in innovation requires an understanding of the S-curve of adoption .  The Global X Robotics and Artificial Intelligence ETF BOTZ and the Robo Global Robotics and Automation Index ETF ROBO hold 106 stocks of companies operating within the AI space . These investments are more suited for those who have a 10-year investment horizon and are comfortable sitting through significant volatility .  The 19 companies for which the estimates drive the highest projected compound annual growth rates (CAGR) for sales from 2024 through 2026 . The last column reflects the 12-month potential upsides based on analysts’ price targets .  RoboSense Technology specializes in laser vision and dexterous hands for robots . Dessai said its proprietary light detection and ranging, or LiDAR, systems are among the most advanced in the market . Symbotic SYM makes the hardware and software needed to automate a warehouse .  Chinese company Xiaomi HK:1810 XIACY is winning in a lot of different areas as a manufacturer of everything from smartphones and home electronics to electric vehicles . Intuitive Surgical ISRG is a global leader in surgical robotics .  Mercer: “We think there’s actually a risk of not investing in these companies, because a lot of them are relatively undervalued,” he said . Mercer looks at that dynamic differently .",neutral,"robots, robotics, ai, investments, innovation"
" The uncertain outlook for the global economy is superseding better-than-feared results . Corporations across the US, Europe and China are pulling their forecasts for the year or providing grim outlooks . “This earnings season wasn’t about the numbers, it was about the narrative,” said Scott Ladner, chief investment officer at Horizon Investments LLC.  Analysts’ expectation for 2025 earnings growth has slowed by the sharpest since the Covid pandemic . MSCI Europe constituents posted a 5% earnings increase, beating an expected 1.5% decline . Shares of European firms that issued gloomy outlooks tended to trail the broader Stoxx 600 on the day .  In China, earnings projections for the benchmark CSI 300 Index have fallen 1.7% from a peak around the end of March . Investors were in for a rude awakening as they were expecting outlooks to turn around in the first quarter .  No industry has been safe from the looming threat of higher tariffs . Walmart Inc. said it may soon need to raise prices . Deere & Co. expects levies to have a $500 million impact on costs in fiscal 2025 . China’s Alibaba Group Holding Ltd. reported feeble revenue growth .  A Bloomberg analysis of S&P 500 and Stoxx 600 earnings calls shows tariff mentions spiked to a record high this season, and were much higher than Trump’s first trade war in 2018 . The lack of clarity on how the trade situation will shake out pushed companies to take unusual measures .  The Magnificent Seven companies’ results allayed fears of a tariff-induced profit slump . Of the six in the group that have reported so far, four provided revenue forecasts that are either roughly in line or better than analysts’ expectations .  Tariffs won’t Reindustrialize America. Here’s What Will? Here's What Will the U.S. Tariffs Won't Reindustrialise America. We need to learn how to adapt to AI.",negative,"earnings, forecasts, analysts, investments, investment"
" Meta (META) reportedly has delayed the release of its latest artificial intelligence model, known internally as “Behemoth,” raising concerns among employees about the effectiveness and direction of its massive AI investments . A new memo from the firm portrayed this week’s U.S.-Saudi forum as a major bullish shift in global tech power dynamics .  The search giant is testing a feature that places an “AI Mode” button underneath the search bar . It replaces the “I’m feeling lucky” option, which takes users directly to the top search result instead of showing a list of options .  President Donald Trump said he spoke to Apple (AAPL) CEO Tim Cook on Monday, just after he announced a 90-day pauseon new tariffs between the U.S. and China and sharp rollbacks on existing duties . The company that dominated tech for over a decade is suddenly battling challenges on three critical fronts .",negative,"ai, tariffs, intelligence, apple, meta"
